자치구,시간_구분,빈대여소시간
강남구,활성,5811
강동구,활성,1431
강북구,활성,1078
강서구,활성,1879
관악구,활성,1459
광진구,활성,1806
구로구,활성,962
금천구,활성,677
노원구,활성,2673
도봉구,활성,844
동대문구,활성,893
동작구,활성,1286
마포구,활성,2869
서대문구,활성,2852
서초구,활성,2801
성동구,활성,1981
성북구,활성,1745
송파구,활성,4449
양천구,활성,757
영등포구,활성,2879
용산구,활성,3363
은평구,활성,2551
종로구,활성,4600
중구,활성,4539
중랑구,활성,1122
